detectedActivity,geoHash,minuteOfDay,weekday,journey
2,1242213299,1024,2,8000081120
4,1242213299,1013,2,8000081120
1,1242213299,1010,2,8000081120
1,1242213299,1044,2,8000081120
3,1242213299,1012,2,8000081120
1,1242213299,1009,2,8000081120
2,1242213299,999,2,8000081120
3,1242213299,1015,2,8000081120
6,1242213175,1007,2,8000081120
6,1242213299,1016,2,8000081120
6,1242213299,996,2,8000081120
6,1242213299,1022,2,8000081120
5,1242213175,1027,2,8000081120
0,1242213299,1013,2,8000081120
2,1242213299,1017,2,8000081120
1,1242213299,996,2,8000081120
5,1242213175,1045,2,8000081120
2,1242213299,1029,2,8000081120
0,1242213299,1048,2,8000081120
5,1242213299,1041,2,8000081120
2,1242213299,1015,2,8000081120
6,1242213299,992,2,8000081120
2,1242213299,1028,2,8000081120
1,1242213299,992,2,8000081120
6,1242213299,1032,2,8000081120
5,1242213175,1030,2,8000081120
2,1242213299,1006,2,8000081120
7,1242213299,1037,2,8000081120
7,1242213299,1031,2,8000081120
2,1242213299,1045,2,8000081120
0,1242213299,994,2,8000081120
6,1242213299,1048,2,8000081120
5,1242213299,1042,2,8000081120
2,1242213299,1046,2,8000081120
4,1242213299,1044,2,8000081120
6,1242213299,1018,2,8000081120
6,1242213175,1045,2,8000081120
3,1242213299,999,2,8000081120
7,1242213299,998,2,8000081120
1,1242213299,1031,2,8000081120
3,1242481883,976,4,9111270012
3,1242481883,976,4,9111270012
3,1242481883,976,4,9111270012
3,1242481883,977,4,9111270012
3,1242481883,977,4,9111270012
3,1242481883,977,4,9111270012
3,1242481883,977,4,9111270012
3,1242481883,1376,4,9111270012
3,1242481883,1376,4,9111270012
