8033880159,      0.96,      4.00,8033880049
8033880159,      0.85,      2.00,8033880049
8015980338,      0.96,      6.00,8015980338
8033880159,      0.98,      5.00,8033880049
8033880159,      0.97,      6.00,8033880159
8033880159,      0.86,      6.00,8033880159
8004980338,      0.47,      4.00,8004980338
8004980338,      0.98,      5.00,8004980338
8004980338,      0.49,      4.00,8004980338
8015980338,      0.97,      6.00,8015980338
8033880159,      0.98,      2.00,8033880049
8033880049,      0.98,      3.00,8033880049
8004980338,      0.46,      2.00,8004980338
8033880159,      0.97,      3.00,8033880049
8004980338,      0.47,      5.00,8004980338
8033880159,      0.98,      2.00,8033880049
8004980338,      0.98,      5.00,8004980338
8033880159,      0.98,      2.00,8033880049
8004980338,      0.98,      4.00,8004980338
8033880159,      0.67,      2.00,8033880049
8004980338,      0.98,      5.00,8004980338
8033880159,      0.55,      4.00,8033880049
8033880159,      0.98,      3.00,8033880049
8004980338,      0.44,      5.00,8004980338
8033880159,      0.83,      5.00,8033880049
8004980338,      0.99,      2.00,8004980338
8033880159,      0.97,      5.00,8033880049
8004980338,      0.43,      4.00,8004980338
8033880159,      0.77,      6.00,8033880159
8004980338,      0.44,      5.00,8004980338
8033880049,      1.00,      5.00,8033880049
8033880159,      0.98,      5.00,8033880049
8004980338,      0.98,      5.00,8004980338
8004980338,      0.47,      5.00,8004980338
8033880159,      0.46,      5.00,8033880049
8033880159,      0.76,      4.00,8033880049
8015980338,      0.96,      6.00,8015980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.69,      6.00,8033880159
8033880159,      0.97,      2.00,8033880049
8033880159,      0.84,      5.00,8033880049
8004980338,      0.99,      5.00,8004980338
8004980338,      0.43,      4.00,8004980338
8033880159,      0.99,      3.00,8033880049
8004980338,      0.44,      2.00,8004980338
8033880159,      0.94,      5.00,8033880049
8004980338,      0.46,      5.00,8004980338
8033880159,      0.95,      2.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880049,      0.62,      6.00,8033880159
8004980338,      0.42,      4.00,8004980338
8004980338,      0.47,      4.00,8004980338
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8033880159,      0.99,      5.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880159,      0.74,      2.00,8033880049
8033880159,      0.71,      4.00,8033880049
8033880159,      0.98,      2.00,8033880049
8033880159,      0.96,      5.00,8033880049
8033880159,      0.99,      4.00,8033880049
8004980338,      0.98,      4.00,8004980338
8004980338,      0.41,      3.00,8004980338
8004980338,      0.43,      4.00,8004980338
8033880159,      0.98,      5.00,8033880049
8033880159,      0.97,      6.00,8033880159
8033880159,      0.95,      2.00,8033880049
8004980338,      0.45,      2.00,8004980338
8004980338,      0.42,      3.00,8004980338
8033880159,      0.97,      4.00,8033880049
8033880159,      0.95,      4.00,8033880049
8033880159,      0.99,      5.00,8033880049
8033880159,      0.88,      2.00,8033880049
8015980338,      0.95,      6.00,8015980338
8004980338,      0.47,      3.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880159,      0.96,      5.00,8033880049
8033880049,      0.99,      6.00,8033880159
8004980338,      0.44,      5.00,8004980338
8004980338,      0.47,      3.00,8004980338
8004980338,      0.99,      5.00,8004980338
8033880159,      0.98,      3.00,8033880049
8033880159,      0.99,      6.00,8033880159
8033880159,      0.88,      5.00,8033880049
8033880159,      0.98,      3.00,8033880049
8004980338,      0.99,      4.00,8004980338
8004980338,      0.98,      5.00,8004980338
8033880049,      0.76,      2.00,8033880049
8033880159,      0.67,      2.00,8033880049
8033880159,      0.96,      3.00,8033880049
8033880159,      0.99,      3.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880049,      0.98,      5.00,8033880049
8004980338,      0.98,      4.00,8004980338
8004980338,      0.45,      4.00,8004980338
8004980338,      0.44,      2.00,8004980338
8004980338,      0.48,      4.00,8004980338
8033880159,      0.95,      5.00,8033880049
8015980338,      0.96,      6.00,8015980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.88,      4.00,8033880049
8033880159,      0.77,      2.00,8033880049
8004980338,      0.98,      4.00,8004980338
8004980338,      0.42,      3.00,8004980338
8033880159,      0.91,      6.00,8033880159
8033880159,      0.98,      2.00,8033880049
8015980338,      0.97,      6.00,8015980338
8004980338,      0.98,      5.00,8004980338
8033880049,      0.98,      3.00,8033880049
8004980338,      0.44,      4.00,8004980338
8033880159,      0.97,      3.00,8033880049
8033880159,      0.67,      5.00,8033880049
8033880159,      0.98,      2.00,8033880049
8015980338,      0.97,      6.00,8015980338
8033880159,      0.94,      2.00,8033880049
8033880049,      0.97,      6.00,8033880159
8004980338,      0.46,      2.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      2.00,8004980338
8004980338,      0.47,      2.00,8004980338
8004980338,      0.47,      3.00,8004980338
8015980338,      0.96,      6.00,8015980338
8033880159,      0.91,      4.00,8033880049
8004980338,      0.98,      2.00,8004980338
8004980338,      0.98,      3.00,8004980338
8033880159,      0.87,      3.00,8033880049
8004980338,      0.99,      4.00,8004980338
8033880159,      0.99,      4.00,8033880049
8004980338,      0.47,      2.00,8004980338
8004980338,      0.45,      3.00,8004980338
8033880159,      0.97,      4.00,8033880049
8004980338,      0.43,      5.00,8004980338
8033880049,      0.55,      4.00,8033880049
8033880159,      0.95,      5.00,8033880049
8004980338,      0.99,      4.00,8004980338
8033880159,      0.71,      4.00,8033880049
8033880159,      0.99,      4.00,8033880049
8004980338,      0.99,      4.00,8004980338
8033880159,      0.99,      6.00,8033880159
8004980338,      0.98,      5.00,8004980338
8033880159,      0.99,      5.00,8033880049
8004980338,      0.99,      5.00,8004980338
8033880159,      0.97,      2.00,8033880049
8033880159,      0.94,      4.00,8033880049
8004980338,      0.41,      4.00,8004980338
8033880159,      0.46,      5.00,8033880049
8004980338,      0.98,      4.00,8004980338
8004980338,      0.44,      3.00,8004980338
8033880159,      0.98,      2.00,8033880049
8033880159,      0.95,      4.00,8033880049
8033880159,      0.70,      2.00,8033880049
8033880159,      0.93,      4.00,8033880049
8033880159,      0.99,      5.00,8033880049
8004980338,      0.99,      2.00,8004980338
8033880159,      0.95,      5.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.47,      4.00,8004980338
8004980338,      0.46,      3.00,8004980338
8015980338,      0.94,      6.00,8015980338
8033880159,      0.99,      3.00,8033880049
8033880159,      0.94,      5.00,8033880049
8033880159,      0.95,      5.00,8033880049
8033880159,      0.92,      6.00,8033880159
8033880159,      0.93,      3.00,8033880049
8015980338,      0.94,      6.00,8015980338
8033880159,      0.97,      3.00,8033880049
8015980338,      0.95,      6.00,8015980338
8004980338,      0.45,      3.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.46,      2.00,8004980338
8004980338,      0.46,      5.00,8004980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.83,      2.00,8033880049
8004980338,      0.98,      5.00,8004980338
