8033880159,      0.94,      5.00,8033880049
8033880049,      1.00,      6.00,8033880159
8033880159,      0.67,      5.00,8004980338
8033880159,      0.52,      3.00,8004980338
8004980338,      1.00,      5.00,8004980338
8033880159,      0.99,      3.00,8033880049
8033880159,      1.00,      6.00,8033880159
8033880159,      0.73,      5.00,8033880049
8033880159,      0.99,      3.00,8033880049
8004980338,      1.00,      4.00,8004980338
8004980338,      1.00,      5.00,8004980338
8033880049,      0.99,      2.00,8033880049
8033880159,      0.74,      2.00,8033880049
8033880159,      0.96,      3.00,8033880049
8033880159,      1.00,      3.00,8033880049
8004980338,      1.00,      2.00,8004980338
8033880049,      1.00,      5.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880159,      0.65,      4.00,8004980338
8033880159,      0.73,      2.00,8004980338
8033880159,      0.43,      4.00,8004980338
8033880159,      0.93,      5.00,8033880049
8015980338,      0.99,      6.00,8015980338
8004980338,      1.00,      5.00,8004980338
8033880159,      0.73,      4.00,8033880049
8033880159,      0.65,      2.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880159,      0.76,      3.00,8004980338
8033880159,      0.99,      6.00,8033880159
8033880159,      1.00,      2.00,8033880049
8015980338,      0.99,      6.00,8015980338
8004980338,      1.00,      5.00,8004980338
8033880049,      1.00,      3.00,8033880049
8033880159,      0.67,      4.00,8004980338
8033880159,      0.98,      3.00,8033880049
8033880159,      0.53,      5.00,8033880049
8033880159,      1.00,      2.00,8033880049
8015980338,      0.99,      6.00,8015980338
8033880159,      0.98,      2.00,8033880049
8033880049,      1.00,      6.00,8033880159
8033880159,      0.52,      2.00,8004980338
8004980338,      1.00,      4.00,8004980338
8004980338,      1.00,      2.00,8004980338
8033880159,      0.53,      2.00,8004980338
8033880159,      0.55,      3.00,8004980338
8015980338,      0.99,      6.00,8015980338
8033880159,      0.79,      4.00,8033880049
8004980338,      1.00,      2.00,8004980338
8004980338,      1.00,      3.00,8004980338
8033880159,      0.72,      3.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880159,      1.00,      4.00,8033880049
8033880159,      0.48,      2.00,8004980338
8033880159,      0.65,      3.00,8004980338
8033880159,      0.97,      4.00,8033880049
8033880159,      0.72,      5.00,8004980338
8033880049,      0.99,      4.00,8033880049
8033880159,      0.92,      5.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880049,      0.63,      4.00,8033880049
8033880159,      1.00,      4.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880159,      1.00,      6.00,8033880159
8004980338,      1.00,      5.00,8004980338
8033880159,      1.00,      5.00,8033880049
8004980338,      1.00,      5.00,8004980338
8033880159,      0.99,      2.00,8033880049
8033880159,      0.89,      4.00,8033880049
8033880159,      0.78,      4.00,8004980338
8033880049,      0.62,      5.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880159,      0.69,      3.00,8004980338
8033880159,      0.99,      2.00,8033880049
8033880159,      0.92,      4.00,8033880049
8033880159,      0.78,      2.00,8033880049
8033880159,      0.87,      4.00,8033880049
8033880159,      0.99,      5.00,8033880049
8004980338,      1.00,      2.00,8004980338
8033880159,      0.93,      5.00,8033880049
8004980338,      1.00,      3.00,8004980338
8033880159,      0.51,      4.00,8004980338
8033880159,      0.56,      3.00,8004980338
8015980338,      0.99,      6.00,8015980338
8033880159,      0.99,      3.00,8033880049
8033880159,      0.89,      5.00,8033880049
8033880159,      0.92,      5.00,8033880049
8033880159,      0.99,      6.00,8033880159
8033880159,      0.88,      3.00,8033880049
8015980338,      0.99,      6.00,8015980338
8033880159,      0.98,      3.00,8033880049
8015980338,      0.99,      6.00,8015980338
8033880159,      0.66,      3.00,8004980338
8004980338,      1.00,      4.00,8004980338
8033880159,      0.52,      2.00,8004980338
8033880159,      0.53,      5.00,8004980338
8004980338,      1.00,      5.00,8004980338
8033880159,      0.70,      2.00,8033880049
8004980338,      1.00,      5.00,8004980338
