8033880159,      0.97,      6.00,8033880159
8033880159,      0.86,      6.00,8033880159
8004980338,      0.45,      4.00,8004980338
8004980338,      0.98,      5.00,8004980338
8004980338,      0.50,      4.00,8004980338
8015980338,      0.98,      6.00,8015980338
8033880159,      0.95,      2.00,8033880049
8033880049,      0.85,      3.00,8033880049
8004980338,      0.44,      2.00,8004980338
8033880159,      0.76,      3.00,8033880049
8004980338,      0.46,      5.00,8004980338
8033880159,      0.95,      2.00,8033880049
8004980338,      0.98,      5.00,8004980338
8033880159,      0.97,      2.00,8033880049
8004980338,      0.98,      4.00,8004980338
8033880049,      0.62,      2.00,8033880049
8004980338,      0.98,      5.00,8004980338
8033880159,      0.47,      4.00,8033880049
8033880159,      0.84,      3.00,8033880049
8004980338,      0.41,      5.00,8004980338
8033880159,      0.83,      5.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880159,      0.79,      5.00,8033880049
8015980338,      0.40,      4.00,8004980338
8033880159,      0.95,      6.00,8033880159
8004980338,      0.41,      5.00,8004980338
8033880049,      0.98,      5.00,8033880049
8033880159,      0.90,      5.00,8033880049
8004980338,      0.98,      5.00,8004980338
8004980338,      0.46,      5.00,8004980338
8033880049,      0.56,      5.00,8033880049
8033880049,      0.77,      4.00,8033880049
8015980338,      0.97,      6.00,8015980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.94,      6.00,8033880159
8033880159,      0.93,      2.00,8033880049
8033880159,      0.84,      5.00,8033880049
8004980338,      0.98,      5.00,8004980338
8015980338,      0.40,      4.00,8004980338
8033880159,      0.97,      3.00,8033880049
8015980338,      0.42,      2.00,8004980338
8033880159,      0.56,      5.00,8033880049
8004980338,      0.44,      5.00,8004980338
8033880159,      0.86,      2.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880159,      0.81,      6.00,8033880159
8015980338,      0.40,      4.00,8004980338
8004980338,      0.46,      4.00,8004980338
8015980338,      0.98,      6.00,8015980338
8015980338,      0.98,      6.00,8015980338
8033880159,      0.94,      5.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880159,      0.73,      2.00,8033880049
8033880049,      0.80,      4.00,8033880049
8033880159,      0.97,      2.00,8033880049
8033880159,      0.65,      5.00,8033880049
8033880159,      0.94,      4.00,8033880049
8004980338,      0.98,      4.00,8004980338
8015980338,      0.40,      3.00,8004980338
8015980338,      0.40,      4.00,8004980338
8033880159,      0.89,      5.00,8033880049
8033880159,      0.96,      6.00,8033880159
8033880159,      0.86,      2.00,8033880049
8004980338,      0.42,      2.00,8004980338
8015980338,      0.40,      3.00,8004980338
8033880159,      0.82,      4.00,8033880049
8033880159,      0.61,      4.00,8033880049
8033880159,      0.96,      5.00,8033880049
8033880159,      0.61,      2.00,8033880049
8015980338,      0.97,      6.00,8015980338
8004980338,      0.45,      3.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880159,      0.65,      5.00,8033880049
8033880049,      0.83,      6.00,8033880159
8004980338,      0.41,      5.00,8004980338
8004980338,      0.45,      3.00,8004980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.88,      3.00,8033880049
8033880159,      0.99,      6.00,8033880159
8033880049,      0.61,      5.00,8033880049
8033880159,      0.91,      3.00,8033880049
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.50,      2.00,8033880049
8033880049,      0.62,      2.00,8033880049
8033880159,      0.72,      3.00,8033880049
8033880159,      0.97,      3.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880049,      0.87,      5.00,8033880049
8004980338,      0.98,      4.00,8004980338
8004980338,      0.42,      4.00,8004980338
8015980338,      0.41,      2.00,8004980338
8004980338,      0.48,      4.00,8004980338
8033880159,      0.62,      5.00,8033880049
8015980338,      0.97,      6.00,8015980338
8004980338,      0.98,      5.00,8004980338
8033880049,      0.62,      4.00,8033880049
8033880159,      0.78,      2.00,8033880049
8004980338,      0.98,      4.00,8004980338
8015980338,      0.40,      3.00,8004980338
8033880159,      0.90,      6.00,8033880159
8033880159,      0.97,      2.00,8033880049
8015980338,      0.98,      6.00,8015980338
8004980338,      0.98,      5.00,8004980338
8033880049,      0.85,      3.00,8033880049
8004980338,      0.41,      4.00,8004980338
8033880159,      0.82,      3.00,8033880049
8033880159,      0.62,      5.00,8033880049
8033880159,      0.97,      2.00,8033880049
8015980338,      0.98,      6.00,8015980338
8033880159,      0.80,      2.00,8033880049
8033880049,      0.65,      6.00,8033880159
8004980338,      0.44,      2.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      2.00,8004980338
8004980338,      0.46,      2.00,8004980338
8004980338,      0.46,      3.00,8004980338
8015980338,      0.98,      6.00,8015980338
8033880159,      0.89,      4.00,8033880049
8004980338,      0.98,      2.00,8004980338
8004980338,      0.98,      3.00,8004980338
8033880159,      0.85,      3.00,8033880049
8004980338,      0.98,      4.00,8004980338
8033880159,      0.97,      4.00,8033880049
8004980338,      0.45,      2.00,8004980338
8004980338,      0.42,      3.00,8004980338
8033880159,      0.79,      4.00,8033880049
8015980338,      0.40,      5.00,8004980338
8033880159,      0.45,      4.00,8033880049
8033880159,      0.59,      5.00,8033880049
8004980338,      0.99,      4.00,8004980338
8033880049,      0.80,      4.00,8033880049
8033880159,      0.97,      4.00,8033880049
8004980338,      0.98,      4.00,8004980338
8033880159,      0.99,      6.00,8033880159
8004980338,      0.98,      5.00,8004980338
8033880159,      0.96,      5.00,8033880049
8004980338,      0.98,      5.00,8004980338
8033880159,      0.92,      2.00,8033880049
8033880159,      0.52,      4.00,8033880049
8015980338,      0.40,      4.00,8004980338
8033880049,      0.56,      5.00,8033880049
8004980338,      0.98,      4.00,8004980338
8015980338,      0.41,      3.00,8004980338
8033880159,      0.95,      2.00,8033880049
8033880159,      0.58,      4.00,8033880049
8033880049,      0.59,      2.00,8033880049
8033880159,      0.49,      4.00,8033880049
8033880159,      0.95,      5.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880159,      0.62,      5.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.46,      4.00,8004980338
8004980338,      0.44,      3.00,8004980338
8015980338,      0.96,      6.00,8015980338
8033880159,      0.94,      3.00,8033880049
8033880159,      0.53,      5.00,8033880049
8033880159,      0.59,      5.00,8033880049
8033880159,      0.91,      6.00,8033880159
8033880159,      0.48,      3.00,8033880049
8015980338,      0.96,      6.00,8015980338
8033880159,      0.80,      3.00,8033880049
8015980338,      0.97,      6.00,8015980338
8004980338,      0.41,      3.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.44,      2.00,8004980338
8004980338,      0.45,      5.00,8004980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.84,      2.00,8033880049
8004980338,      0.98,      5.00,8004980338
