8107981156,      0.94,      3.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.89,      4.00,8107981156
8107980000,      0.87,      0.00,8107981156
8107981156,      0.93,      3.00,8107981156
8107981156,      0.79,      3.00,8107981156
8107980000,      0.90,      0.00,8107980300
8115681079,      0.99,      4.00,8115681079
8107981156,      0.96,      1.00,8107981156
8115681079,      0.98,      0.00,8115681079
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.97,      5.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.97,      5.00,8107981156
8107981156,      0.97,      1.00,8107981156
8107980000,      0.85,      0.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      2.00,8115681079
8107981156,      0.96,      2.00,8107981156
8107981156,      0.94,      3.00,8107981156
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.66,      2.00,8107981156
8107981156,      0.78,      4.00,8107981156
8107981156,      0.96,      4.00,8107981156
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.71,      3.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.96,      3.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107981156,      0.96,      1.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      2.00,8115681079
8107981156,      0.95,      3.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.62,      4.00,8107981156
8107981156,      0.92,      4.00,8107981156
8107981156,      0.88,      4.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.89,      4.00,8107981156
8107981156,      0.95,      3.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107980000,      0.65,      0.00,8107981156
8107981156,      0.80,      2.00,8107981156
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.96,      2.00,8107981156
8115681079,      0.99,      3.00,8115681079
8107981156,      0.97,      1.00,8107981156
8107981156,      0.97,      4.00,8107981156
8107981156,      0.86,      5.00,8107981156
8107980000,      0.65,      0.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.97,      1.00,8107981156
8115681079,      0.98,      0.00,8115681079
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.96,      3.00,8107981156
8115681079,      1.00,      6.00,8000081079
8107981156,      0.64,      3.00,8107981156
8115681079,      0.98,      0.00,8115681079
8107980000,      0.86,      0.00,8107981156
8107981156,      0.94,      5.00,8107981156
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      2.00,8115681079
8107981156,      0.68,      5.00,8107981156
8107981156,      0.97,      2.00,8107981156
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      3.00,8115681079
8107981156,      0.93,      3.00,8107981156
8107981156,      0.82,      3.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.97,      1.00,8107981156
8107981156,      0.89,      3.00,8107981156
8107981156,      0.87,      3.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.73,      1.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.95,      1.00,8107981156
8107981156,      0.69,      4.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107981156,      0.80,      4.00,8107981156
8107981156,      0.86,      2.00,8107981156
8107981156,      0.94,      5.00,8107981156
8115681079,      1.00,      0.00,8030081079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.82,      2.00,8107981156
8107981156,      0.89,      3.00,8107981156
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      3.00,8115681079
8107981156,      0.98,      2.00,8107981156
8107981156,      0.97,      3.00,8107981156
8107981156,      0.78,      6.00,8107980000
8107981156,      0.66,      5.00,8107981156
8115681079,      0.99,      3.00,8115681079
8107981156,      0.96,      4.00,8107981156
8107981156,      0.96,      5.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.64,      2.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107981156,      0.83,      1.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.71,      4.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.94,      1.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107980000,      0.56,      6.00,8107980000
8107981156,      0.87,      5.00,8107981156
8107981156,      0.88,      3.00,8107981156
8107981156,      0.90,      3.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.96,      1.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      1.00,      6.00,8000081079
8107981156,      0.97,      4.00,8107981156
8115681079,      0.99,      2.00,8115681079
8107980000,      0.74,      6.00,8107980000
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107980000,      0.90,      0.00,8107980300
8107981156,      0.94,      5.00,8107981156
8107981156,      0.91,      4.00,8107981156
8107981156,      0.90,      5.00,8107981156
8107981156,      0.71,      1.00,8107981156
8115681079,      1.00,      6.00,8000081079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.74,      2.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.97,      3.00,8107981156
8107981156,      0.57,      6.00,8107980000
8115681079,      0.99,      1.00,8115681079
8107981156,      0.98,      1.00,8107981156
8107981156,      0.78,      2.00,8107981156
8107981156,      0.87,      2.00,8107981156
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.95,      1.00,8107981156
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.77,      4.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      3.00,8115681079
8107981156,      0.83,      1.00,8107981156
8107981156,      0.87,      6.00,8107980000
8107981156,      0.94,      1.00,8107981156
8107981156,      0.79,      4.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.95,      1.00,8107981156
8107981156,      0.97,      3.00,8107981156
8107980000,      0.70,      0.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.94,      5.00,8107981156
8107981156,      0.62,      1.00,8107981156
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      3.00,8115681079
8107981156,      0.95,      2.00,8107981156
8107981156,      0.97,      3.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.67,      5.00,8107981156
8115681079,      1.00,      6.00,8000081079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.95,      2.00,8107981156
8107981156,      0.82,      4.00,8107981156
8107981156,      0.96,      2.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.86,      4.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.81,      1.00,8107981156
8107980000,      0.77,      0.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107981156,      0.90,      4.00,8107981156
8115681079,      0.99,      3.00,8115681079
8107981156,      0.94,      3.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      5.00,8115681079
8115681079,      1.00,      6.00,8000081079
8107981156,      0.97,      4.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.97,      3.00,8107981156
8115681079,      0.99,      2.00,8115681079
8107981156,      0.95,      5.00,8107981156
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      4.00,8115681079
8115681079,      0.98,      0.00,8115681079
8107981156,      0.92,      4.00,8107981156
8107981156,      0.90,      5.00,8107981156
8115681079,      1.00,      6.00,8000081079
8115681079,      0.99,      2.00,8115681079
8107981156,      0.78,      4.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.91,      2.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107980000,      0.56,      6.00,8107980000
8107981156,      0.81,      4.00,8107981156
8107980000,      0.87,      0.00,8107981156
8107980000,      0.63,      0.00,8107981156
8107981156,      0.96,      5.00,8107981156
8107981156,      0.78,      4.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.77,      5.00,8107981156
8115681079,      0.99,      2.00,8115681079
8107981156,      0.76,      3.00,8107981156
8107981156,      0.97,      5.00,8107981156
8107981156,      0.96,      5.00,8107981156
8107981156,      0.97,      3.00,8107981156
8107981156,      0.84,      5.00,8107981156
8107981156,      0.75,      2.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.71,      4.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.96,      3.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.97,      5.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.98,      2.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.83,      4.00,8107981156
8115681079,      0.99,      3.00,8115681079
8107981156,      0.65,      4.00,8107981156
8115681079,      0.99,      3.00,8115681079
8107981156,      0.61,      3.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      2.00,8115681079
8107981156,      0.82,      1.00,8107981156
8107981156,      0.85,      2.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.90,      4.00,8107981156
8115681079,      0.99,      2.00,8115681079
8107981156,      0.92,      5.00,8107981156
8107981156,      0.94,      5.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.61,      3.00,8107981156
8107981156,      0.92,      1.00,8107981156
8107981156,      0.92,      1.00,8107981156
8107981156,      0.87,      4.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.98,      3.00,8107981156
8115681079,      0.99,      2.00,8115681079
8107981156,      0.95,      5.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107980000,      0.56,      6.00,8107980000
8107981156,      0.61,      5.00,8107981156
8107981156,      0.93,      5.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107981156,      0.98,      2.00,8107981156
8107981156,      0.68,      4.00,8107981156
8115681079,      0.97,      0.00,8115681079
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      2.00,8115681079
8107981156,      0.93,      3.00,8107981156
8107981156,      0.96,      5.00,8107981156
8107981156,      0.67,      3.00,8107981156
8107981156,      0.77,      5.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.97,      5.00,8107981156
8115681079,      0.99,      1.00,8115681079
8107981156,      0.87,      1.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.94,      1.00,8107981156
8107981156,      0.76,      1.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.95,      1.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      3.00,8115681079
8107981156,      0.94,      2.00,8107981156
8107981156,      0.96,      3.00,8107981156
8107981156,      0.78,      4.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.83,      1.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.98,      0.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.91,      4.00,8107981156
8115681079,      1.00,      6.00,8000081079
8107980000,      0.57,      6.00,8107980000
8107980000,      0.84,      0.00,8107981156
8107981156,      0.96,      4.00,8107981156
8107981156,      0.85,      2.00,8107981156
8115681079,      1.00,      6.00,8000081079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.87,      4.00,8107981156
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      5.00,8115681079
