8121680140,      0.97,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      2.00,8121680000
8121680140,      0.97,      4.00,8121680140
8121680000,      0.99,      3.00,8121680000
8014081216,      0.99,      6.00,8014081216
8121680000,      0.99,      1.00,8121680000
8121680000,      0.96,      3.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680140,      0.96,      3.00,8121680140
8014081216,      0.95,      2.00,8014081216
8121680000,      0.98,      3.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680140,      0.94,      6.00,8121680140
8121680140,      0.92,      0.00,8121680140
8121680000,      0.98,      2.00,8121680000
8121690042,      0.98,      6.00,8121690042
8000081216,      0.90,      3.00,8000081216
8121680000,      0.98,      4.00,8121680000
8121680000,      0.98,      4.00,8121680000
8121690042,      0.98,      6.00,8121690042
8121680140,      0.94,      0.00,8121680140
8014081216,      0.98,      3.00,8014081216
8121680000,      0.97,      4.00,8121680000
8000081216,      0.84,      4.00,8000081216
8121680000,      0.98,      3.00,8121680000
8121680000,      0.93,      5.00,8121680000
8121680140,      0.95,      0.00,8121680140
8121680000,      0.97,      3.00,8121680000
8014081216,      0.96,      3.00,8014081216
8121680000,      0.96,      5.00,8121680000
8121680000,      0.96,      2.00,8121680000
8121680000,      0.96,      5.00,8121680000
8000081216,      0.82,      4.00,8000081216
8121680140,      0.66,      2.00,8000081216
8000081216,      0.91,      5.00,8000081216
8121680140,      0.95,      6.00,8121680140
8121680140,      0.96,      2.00,8121680140
8121680000,      0.94,      5.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680140,      0.95,      2.00,8121680140
8000081216,      0.90,      5.00,8000081216
8121680000,      0.98,      4.00,8121680000
8000081216,      0.96,      1.00,8000081216
8000081216,      0.97,      4.00,8000081216
8121680000,      0.96,      4.00,8121680000
8121680000,      0.98,      2.00,8121680000
8121680000,      0.98,      2.00,8121680000
8121680140,      0.54,      2.00,8000081216
8121680000,      0.99,      3.00,8121680000
8121680140,      0.97,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
8121690042,      0.97,      6.00,8121690042
8014081216,      0.99,      1.00,8014081216
8121680140,      0.97,      6.00,8121680140
8121680000,      0.96,      1.00,8121680000
8000081216,      0.67,      4.00,8000081216
8121680140,      0.95,      1.00,8121680140
8121680000,      0.95,      4.00,8121680000
8014081216,      0.99,      1.00,8014081216
8000081216,      0.94,      1.00,8000081216
9004281216,      0.97,      0.00,9004281216
8000081216,      0.83,      4.00,8000081216
8121680000,      0.98,      2.00,8121680000
8000081216,      0.94,      1.00,8000081216
8121680000,      0.96,      5.00,8121680000
8000081216,      0.70,      1.00,8000081216
8000081216,      0.95,      5.00,8000081216
8121680000,      0.98,      3.00,8121680000
8121680140,      0.96,      0.00,8121680140
9004281216,      0.98,      0.00,9004281216
8121680000,      0.97,      1.00,8121680000
8000081216,      0.77,      1.00,8000081216
8121680000,      0.97,      2.00,8121680000
8000081216,      0.86,      3.00,8000081216
8121680000,      0.95,      1.00,8121680000
8014081216,      0.99,      6.00,8014081216
8121680000,      0.98,      3.00,8121680000
8121680140,      0.97,      3.00,8121680140
8121680000,      0.96,      5.00,8121680000
8121680140,      0.60,      3.00,8000081216
8000081216,      0.94,      5.00,8000081216
8121680000,      0.95,      4.00,8121680000
8000081216,      0.96,      4.00,8000081216
8121680000,      0.98,      3.00,8121680000
8121680140,      0.96,      2.00,8121680140
8014081216,      0.99,      2.00,8014081216
8000081216,      0.97,      3.00,8000081216
8000081216,      0.84,      5.00,8000081216
8121680000,      0.97,      4.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680000,      0.94,      1.00,8121680000
8121680140,      0.95,      1.00,8121680140
8121680000,      0.98,      2.00,8121680000
8000081216,      0.91,      4.00,8000081216
8121680000,      0.95,      3.00,8121680000
8000081216,      0.94,      1.00,8000081216
8000081216,      0.87,      2.00,8000081216
8121680000,      0.99,      2.00,8121680000
8121680140,      0.96,      1.00,8121680140
8121680140,      0.97,      3.00,8121680140
8121680000,      0.94,      4.00,8121680000
8121680140,      0.95,      1.00,8121680140
8121680140,      0.95,      5.00,8121680140
8121680000,      0.98,      1.00,8121680000
8121690042,      0.98,      6.00,8121690042
8014081216,      0.97,      4.00,8014081216
8121680000,      0.99,      2.00,8121680000
8000081216,      0.82,      5.00,8000081216
8014081216,      0.98,      4.00,8014081216
9004281216,      0.98,      0.00,9004281216
8014081216,      0.96,      4.00,8014081216
8121680000,      0.98,      3.00,8121680000
9004281216,      0.98,      0.00,9004281216
8000081216,      0.92,      4.00,8000081216
8014081216,      0.98,      0.00,8014081216
8014081216,      0.99,      6.00,8014081216
8000081216,      0.96,      1.00,8000081216
8121680000,      0.95,      2.00,8121680000
9004281216,      0.97,      0.00,9004281216
8000081216,      0.91,      2.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680000,      0.96,      1.00,8121680000
8121680140,      0.97,      0.00,8121680140
8000081216,      0.98,      4.00,8000081216
8121680000,      0.96,      2.00,8121680000
8121680000,      0.97,      5.00,8121680000
8014081216,      0.96,      0.00,8014081216
8000081216,      0.96,      1.00,8000081216
8121690042,      0.97,      6.00,8121690042
9004281216,      0.98,      0.00,9004281216
8121680000,      0.96,      5.00,8121680000
8000081216,      0.74,      3.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.88,      0.00,8121680140
8000081216,      0.74,      2.00,8000081216
8000081216,      0.97,      4.00,8000081216
9004281216,      0.97,      0.00,9004281216
8000081216,      0.55,      1.00,8000081216
8121680140,      0.95,      4.00,8121680140
8121680000,      0.97,      4.00,8121680000
8121680000,      0.96,      2.00,8121680000
8121680000,      0.99,      3.00,8121680000
8000081216,      0.57,      4.00,8000081216
8121680140,      0.98,      1.00,8121680140
8000081216,      0.59,      5.00,8000081216
8121680140,      0.92,      4.00,8121680140
8121680140,      0.97,      6.00,8121680140
8014081216,      0.97,      2.00,8014081216
8000081216,      0.96,      3.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.95,      3.00,8121680140
8000081216,      0.77,      4.00,8000081216
8121680000,      0.96,      1.00,8121680000
8121680000,      0.98,      3.00,8121680000
8000081216,      0.94,      5.00,8000081216
8121680000,      0.96,      2.00,8121680000
8014081216,      0.98,      1.00,8014081216
8121680140,      0.93,      2.00,8121680140
9004281216,      0.97,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.68,      1.00,8000081216
8014081216,      0.99,      5.00,8014081216
8121680140,      0.98,      1.00,8121680140
9004281216,      0.98,      0.00,9004281216
8000081216,      0.95,      1.00,8000081216
9004281216,      0.97,      0.00,9004281216
8121680140,      0.56,      1.00,8000081216
8000081216,      0.79,      3.00,8000081216
8121680140,      0.96,      1.00,8121680140
8000081216,      0.94,      4.00,8000081216
8121680000,      0.96,      1.00,8121680000
8121680140,      0.94,      3.00,8121680140
8014081216,      0.97,      1.00,8014081216
8121680000,      0.97,      2.00,8121680000
8000081216,      0.97,      1.00,8000081216
8121680000,      0.97,      4.00,8121680000
8000081216,      0.91,      3.00,8000081216
8121680140,      0.96,      1.00,8121680140
8121680000,      0.95,      5.00,8121680000
8000081216,      0.97,      4.00,8000081216
8014081216,      0.96,      3.00,8014081216
8121680140,      0.55,      1.00,8000081216
8121680140,      0.96,      2.00,8121680140
8121690042,      0.97,      6.00,8121690042
9004281216,      0.98,      0.00,9004281216
8121690042,      0.97,      6.00,8121690042
8121680000,      0.96,      5.00,8121680000
8000081216,      0.90,      2.00,8000081216
8121680000,      0.98,      4.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680140,      0.95,      0.00,8121680140
8014081216,      0.96,      3.00,8014081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.52,      4.00,8000081216
8000081216,      0.53,      2.00,8000081216
8121680000,      0.95,      5.00,8121680000
8000081216,      0.92,      4.00,8000081216
8000081216,      0.59,      4.00,8000081216
8014081216,      0.98,      5.00,8014081216
8121680000,      0.96,      2.00,8121680000
9004281216,      0.97,      0.00,9004281216
8000081216,      0.95,      1.00,8000081216
8000081216,      0.98,      3.00,8000081216
8014081216,      0.97,      5.00,8014081216
8121680140,      0.96,      1.00,8121680140
8014081216,      0.98,      1.00,8014081216
8000081216,      0.55,      4.00,8000081216
8000081216,      0.94,      5.00,8000081216
8121680000,      0.99,      2.00,8121680000
8121680000,      0.96,      2.00,8121680000
8121690042,      0.97,      6.00,8121690042
8000081216,      0.59,      5.00,8000081216
8000081216,      0.96,      1.00,8000081216
8000081216,      0.80,      4.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121690042,      0.98,      6.00,8121690042
8000081216,      0.66,      3.00,8000081216
8121680140,      0.96,      0.00,8121680140
9004281216,      0.97,      0.00,9004281216
8000081216,      0.63,      5.00,8000081216
8014081216,      0.97,      1.00,8014081216
8121680000,      0.96,      2.00,8121680000
8121680140,      0.97,      1.00,8121680140
8014081216,      0.96,      1.00,8014081216
8121680000,      0.96,      1.00,8121680000
8000081216,      0.88,      4.00,8000081216
8000081216,      0.97,      4.00,8000081216
8121680140,      0.96,      4.00,8121680140
8014081216,      0.96,      1.00,8014081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.96,      6.00,8121680140
8014081216,      0.98,      3.00,8014081216
8014081216,      0.99,      3.00,8014081216
8000081216,      0.83,      4.00,8000081216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.95,      2.00,8000081216
8121680140,      0.52,      1.00,8000081216
8000081216,      0.71,      3.00,8000081216
8121680000,      0.98,      1.00,8121680000
8000081216,      0.91,      5.00,8000081216
8000081216,      0.98,      2.00,8000081216
8000081216,      0.77,      5.00,8000081216
8000081216,      0.96,      1.00,8000081216
8121680000,      0.96,      4.00,8121680000
8014081216,      0.98,      1.00,8014081216
8014081216,      0.96,      0.00,8014081216
8121680140,      0.96,      4.00,8121680140
8121680140,      0.54,      3.00,8000081216
8121680000,      0.98,      1.00,8121680000
8014081216,      0.98,      3.00,8014081216
8121680000,      0.96,      3.00,8121680000
8014081216,      0.98,      3.00,8014081216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.98,      3.00,8121680000
8121680140,      0.48,      1.00,8000081216
8121680140,      0.88,      4.00,8121680140
8014081216,      0.96,      0.00,8014081216
8121680140,      0.97,      5.00,8121680140
9004281216,      0.97,      0.00,9004281216
8000081216,      0.95,      3.00,8000081216
8000081216,      0.93,      2.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680000,      0.98,      3.00,8121680000
8121680000,      0.98,      1.00,8121680000
8121680000,      0.96,      5.00,8121680000
8014081216,      0.99,      2.00,8014081216
8121680140,      0.95,      6.00,8121680140
8121680000,      0.98,      1.00,8121680000
8121680000,      0.96,      3.00,8121680000
8000081216,      0.81,      1.00,8000081216
8000081216,      0.71,      2.00,8000081216
8121680000,      0.99,      2.00,8121680000
8121680000,      0.97,      4.00,8121680000
8121680000,      0.97,      3.00,8121680000
8121680000,      0.97,      4.00,8121680000
8121680140,      0.90,      0.00,8121680140
8014081216,      0.98,      0.00,8014081216
8000081216,      0.94,      5.00,8000081216
8121680000,      0.97,      3.00,8121680000
8121680000,      0.97,      3.00,8121680000
8121690042,      0.97,      6.00,8121690042
8000081216,      0.94,      2.00,8000081216
8121680000,      0.98,      1.00,8121680000
8000081216,      0.49,      5.00,8000081216
8121680000,      0.97,      5.00,8121680000
8121680000,      0.94,      2.00,8121680000
8000081216,      0.95,      5.00,8000081216
8121680140,      0.97,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.98,      1.00,8121680000
8121680000,      0.97,      1.00,8121680000
8121680000,      0.98,      3.00,8121680000
8121680140,      0.97,      4.00,8121680140
8121680000,      0.98,      4.00,8121680000
8121680000,      0.96,      3.00,8121680000
8121680140,      0.95,      4.00,8121680140
8121680000,      0.94,      4.00,8121680000
8000081216,      0.54,      2.00,8000081216
8121680140,      0.97,      3.00,8121680140
8121680000,      0.98,      1.00,8121680000
8121680000,      0.97,      1.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680000,      0.98,      1.00,8121680000
8121680000,      0.97,      5.00,8121680000
8121690042,      0.98,      6.00,8121690042
8014081216,      0.98,      3.00,8014081216
8121680140,      0.97,      6.00,8121680140
8000081216,      0.71,      5.00,8000081216
8121680000,      0.98,      4.00,8121680000
8121680140,      0.96,      5.00,8121680140
8121690042,      0.97,      6.00,8121690042
8014081216,      0.99,      1.00,8014081216
8121680140,      0.55,      5.00,8000081216
9004281216,      0.98,      0.00,9004281216
9004281216,      0.97,      0.00,9004281216
8014081216,      0.98,      4.00,8014081216
8121680000,      0.98,      1.00,8121680000
8121680000,      0.98,      2.00,8121680000
9004281216,      0.98,      0.00,9004281216
8014081216,      0.97,      0.00,8014081216
8000081216,      0.96,      3.00,8000081216
8121680000,      0.98,      3.00,8121680000
9004281216,      0.97,      0.00,9004281216
8014081216,      0.98,      0.00,8014081216
8000081216,      0.65,      2.00,8000081216
8121680000,      0.99,      2.00,8121680000
8014081216,      0.99,      2.00,8014081216
8000081216,      0.59,      1.00,8000081216
8121680140,      0.72,      2.00,8000081216
8121680140,      0.93,      5.00,8121680140
8014081216,      0.99,      6.00,8014081216
8121680140,      0.96,      2.00,8121680140
8000081216,      0.64,      2.00,8000081216
8121680000,      0.96,      5.00,8121680000
8000081216,      0.97,      4.00,8000081216
8121680000,      0.94,      1.00,8121680000
8121680140,      0.51,      1.00,8000081216
8014081216,      0.98,      2.00,8014081216
8014081216,      0.98,      4.00,8014081216
8000081216,      0.58,      4.00,8000081216
8121680000,      0.97,      2.00,8121680000
8121690042,      0.98,      6.00,8121690042
8000081216,      0.94,      5.00,8000081216
8014081216,      0.97,      4.00,8014081216
8014081216,      0.98,      4.00,8014081216
8121680000,      0.99,      3.00,8121680000
8000081216,      0.81,      1.00,8000081216
8121680000,      0.99,      2.00,8121680000
8000081216,      0.97,      2.00,8000081216
8121680140,      0.91,      4.00,8121680140
8121680000,      0.96,      2.00,8121680000
8121680000,      0.95,      4.00,8121680000
8014081216,      0.98,      0.00,8014081216
8014081216,      0.96,      5.00,8014081216
8014081216,      0.97,      4.00,8014081216
8121680000,      0.97,      2.00,8121680000
8000081216,      0.97,      2.00,8000081216
8000081216,      0.74,      2.00,8000081216
8014081216,      0.99,      5.00,8014081216
8121680000,      0.98,      4.00,8121680000
8121680140,      0.93,      4.00,8121680140
8121680000,      0.95,      4.00,8121680000
8121680140,      0.97,      4.00,8121680140
9004281216,      0.98,      0.00,9004281216
8121680140,      0.96,      1.00,8121680140
8000081216,      0.85,      3.00,8000081216
8121690042,      0.97,      6.00,8121690042
8121680000,      0.98,      4.00,8121680000
8014081216,      0.97,      2.00,8014081216
8121680000,      0.98,      4.00,8121680000
8121680140,      0.93,      3.00,8121680140
8121680000,      0.98,      2.00,8121680000
8121680000,      0.97,      1.00,8121680000
8121680140,      0.95,      4.00,8121680140
8121680140,      0.97,      6.00,8121680140
8121680000,      0.98,      3.00,8121680000
8121680140,      0.96,      4.00,8121680140
8014081216,      0.97,      2.00,8014081216
8014081216,      0.95,      2.00,8014081216
9004281216,      0.97,      0.00,9004281216
8121690042,      0.98,      6.00,8121690042
8121680000,      0.96,      3.00,8121680000
8014081216,      0.97,      1.00,8014081216
8121680000,      0.93,      4.00,8121680000
8121680140,      0.94,      5.00,8121680140
8014081216,      0.98,      5.00,8014081216
9004281216,      0.98,      0.00,9004281216
8121680000,      0.97,      4.00,8121680000
8014081216,      0.98,      2.00,8014081216
8014081216,      0.98,      3.00,8014081216
8121680140,      0.97,      1.00,8121680140
8000081216,      0.74,      3.00,8000081216
8000081216,      0.72,      1.00,8000081216
8121690042,      0.98,      6.00,8121690042
8014081216,      0.98,      5.00,8014081216
8014081216,      0.95,      4.00,8014081216
8121680000,      0.97,      5.00,8121680000
8014081216,      0.98,      4.00,8014081216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.64,      5.00,8000081216
8121680000,      0.95,      4.00,8121680000
8121680140,      0.93,      1.00,8121680140
8000081216,      0.71,      4.00,8000081216
8121680000,      0.99,      1.00,8121680000
8121680000,      0.97,      1.00,8121680000
8121680140,      0.96,      3.00,8121680140
8121680000,      0.96,      2.00,8121680000
8121680000,      0.98,      2.00,8121680000
8121680000,      0.97,      1.00,8121680000
8000081216,      0.95,      4.00,8000081216
8000081216,      0.97,      1.00,8000081216
8121680000,      0.96,      1.00,8121680000
9004281216,      0.97,      0.00,9004281216
8121690042,      0.97,      6.00,8121690042
8121680140,      0.90,      5.00,8121680140
8000081216,      0.95,      3.00,8000081216
8121680000,      0.98,      1.00,8121680000
8121680140,      0.96,      1.00,8121680140
8121680140,      0.77,      3.00,8000081216
8121680000,      0.93,      5.00,8121680000
8000081216,      0.89,      2.00,8000081216
8000081216,      0.93,      2.00,8000081216
8000081216,      0.55,      1.00,8000081216
8121680000,      0.98,      4.00,8121680000
8014081216,      0.98,      2.00,8014081216
8121680000,      0.98,      2.00,8121680000
8000081216,      0.97,      3.00,8000081216
8121680000,      0.98,      4.00,8121680000
8121680140,      0.92,      5.00,8121680140
8121680140,      0.96,      6.00,8121680140
8121680140,      0.96,      2.00,8121680140
8121680140,      0.48,      4.00,8000081216
8000081216,      0.79,      5.00,8000081216
8121680000,      0.99,      2.00,8121680000
8121680000,      0.96,      5.00,8121680000
8121690042,      0.97,      6.00,8121690042
8000081216,      0.97,      4.00,8000081216
8121680140,      0.54,      4.00,8000081216
8121690042,      0.98,      6.00,8121690042
8121680140,      0.95,      1.00,8121680140
9004281216,      0.98,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.77,      4.00,8000081216
8121680140,      0.83,      1.00,8000081216
8121680140,      0.95,      3.00,8121680140
8000081216,      0.97,      4.00,8000081216
8121680000,      0.96,      2.00,8121680000
8014081216,      0.96,      2.00,8014081216
8121680000,      0.98,      4.00,8121680000
8014081216,      0.98,      2.00,8014081216
8014081216,      0.95,      1.00,8014081216
8121680000,      0.96,      4.00,8121680000
8000081216,      0.62,      4.00,8000081216
8121680000,      0.98,      2.00,8121680000
8121680000,      0.97,      3.00,8121680000
8000081216,      0.52,      2.00,8000081216
8000081216,      0.93,      4.00,8000081216
8121680000,      0.95,      1.00,8121680000
8121680000,      0.91,      5.00,8121680000
8000081216,      0.96,      1.00,8000081216
8121680000,      0.98,      1.00,8121680000
9004281216,      0.97,      0.00,9004281216
8014081216,      0.98,      3.00,8014081216
8121680140,      0.95,      4.00,8121680140
8121680140,      0.55,      5.00,8000081216
8000081216,      0.97,      5.00,8000081216
8121680140,      0.95,      1.00,8121680140
8121690042,      0.97,      6.00,8121690042
8121690042,      0.97,      6.00,8121690042
8000081216,      0.98,      4.00,8000081216
8000081216,      0.90,      4.00,8000081216
8014081216,      0.98,      0.00,8014081216
8014081216,      0.97,      2.00,8014081216
8014081216,      0.99,      6.00,8014081216
8000081216,      0.97,      4.00,8000081216
8000081216,      0.70,      1.00,8000081216
8121680140,      0.97,      1.00,8121680140
8121680140,      0.55,      1.00,8000081216
8014081216,      0.99,      5.00,8014081216
8121680000,      0.98,      3.00,8121680000
8121680000,      0.98,      5.00,8121680000
8121680000,      0.95,      5.00,8121680000
8121680140,      0.90,      0.00,8121680140
8014081216,      0.98,      6.00,8014081216
8000081216,      0.83,      5.00,8000081216
8121680000,      0.98,      1.00,8121680000
8000081216,      0.96,      2.00,8000081216
8000081216,      0.95,      3.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.96,      6.00,8121680140
8121680000,      0.98,      1.00,8121680000
8121680000,      0.97,      5.00,8121680000
8000081216,      0.93,      5.00,8000081216
8121680140,      0.52,      4.00,8000081216
8000081216,      0.95,      2.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121690042,      0.97,      6.00,8121690042
8121680140,      0.73,      3.00,8000081216
8121680140,      0.90,      2.00,8121680140
8121680140,      0.95,      6.00,8121680140
8121680000,      0.97,      4.00,8121680000
8000081216,      0.87,      2.00,8000081216
8014081216,      0.99,      2.00,8014081216
8121680140,      0.94,      6.00,8121680140
8000081216,      0.95,      4.00,8000081216
8014081216,      0.97,      2.00,8014081216
8000081216,      0.97,      3.00,8000081216
8000081216,      0.97,      3.00,8000081216
8121680140,      0.97,      1.00,8121680140
8121690042,      0.97,      6.00,8121690042
8121680000,      0.97,      5.00,8121680000
8121680000,      0.99,      1.00,8121680000
8121680140,      0.96,      6.00,8121680140
8014081216,      0.98,      4.00,8014081216
8121680140,      0.95,      1.00,8121680140
8000081216,      0.89,      4.00,8000081216
8121680140,      0.58,      2.00,8000081216
8014081216,      0.98,      1.00,8014081216
9004281216,      0.97,      0.00,9004281216
8121680140,      0.72,      1.00,8000081216
8014081216,      0.97,      2.00,8014081216
8000081216,      0.68,      5.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.96,      0.00,8121680140
8014081216,      0.99,      1.00,8014081216
8121680000,      0.99,      2.00,8121680000
8121680000,      0.99,      3.00,8121680000
8000081216,      0.77,      1.00,8000081216
8121680140,      0.96,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      4.00,8121680000
8121680000,      0.97,      4.00,8121680000
8000081216,      0.97,      5.00,8000081216
8121680000,      0.98,      4.00,8121680000
8121680140,      0.86,      0.00,8121680140
8000081216,      0.55,      3.00,8000081216
8121680000,      0.95,      4.00,8121680000
9004281216,      0.97,      0.00,9004281216
8121680000,      0.98,      4.00,8121680000
8014081216,      0.96,      5.00,8014081216
8121680140,      0.95,      6.00,8121680140
8121680000,      0.98,      5.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680000,      0.98,      2.00,8121680000
8121680140,      0.48,      4.00,8000081216
8121680000,      0.95,      5.00,8121680000
8121690042,      0.98,      6.00,8121690042
8121690042,      0.97,      6.00,8121690042
8121680140,      0.50,      4.00,8000081216
8000081216,      0.97,      3.00,8000081216
8000081216,      0.96,      5.00,8000081216
8000081216,      0.97,      4.00,8000081216
8121680000,      0.99,      2.00,8121680000
8121680000,      0.93,      4.00,8121680000
8000081216,      0.98,      4.00,8000081216
8121680140,      0.79,      3.00,8000081216
8121680000,      0.96,      4.00,8121680000
8121680140,      0.95,      6.00,8121680140
8014081216,      0.97,      4.00,8014081216
