8121680140,      0.97,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
8121680000,      0.96,      2.00,8121680000
8121680140,      0.97,      4.00,8121680140
8121680000,      0.98,      3.00,8121680000
8014081216,      0.98,      6.00,8014081216
8121680000,      0.98,      1.00,8121680000
8121680000,      0.95,      3.00,8121680000
9004281216,      0.97,      0.00,9004281216
8121680140,      0.97,      3.00,8121680140
8014081216,      0.91,      2.00,8014081216
8121680000,      0.97,      3.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680140,      0.96,      6.00,8121680140
8121680140,      0.97,      0.00,8121680140
8121680000,      0.97,      2.00,8121680000
8121690042,      0.98,      6.00,8121690042
8000081216,      0.91,      3.00,8000081216
8121680000,      0.98,      4.00,8121680000
8121680000,      0.97,      4.00,8121680000
8121690042,      0.98,      6.00,8121690042
8121680140,      0.98,      0.00,8121680140
8014081216,      0.96,      3.00,8014081216
8121680000,      0.96,      4.00,8121680000
8000081216,      0.87,      4.00,8000081216
8121680000,      0.97,      3.00,8121680000
8121680000,      0.93,      5.00,8121680000
8121680140,      0.98,      0.00,8121680140
8121680000,      0.96,      3.00,8121680000
8014081216,      0.94,      3.00,8014081216
8121680000,      0.96,      5.00,8121680000
8121680000,      0.95,      2.00,8121680000
8121680000,      0.96,      5.00,8121680000
8000081216,      0.84,      4.00,8000081216
8121680140,      0.49,      2.00,8000081216
8000081216,      0.92,      5.00,8000081216
8121680140,      0.96,      6.00,8121680140
8121680140,      0.97,      2.00,8121680140
8121680000,      0.94,      5.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680140,      0.97,      2.00,8121680140
8000081216,      0.93,      5.00,8000081216
8121680000,      0.97,      4.00,8121680000
8000081216,      0.97,      1.00,8000081216
8000081216,      0.97,      4.00,8000081216
8121680000,      0.95,      4.00,8121680000
8121680000,      0.97,      2.00,8121680000
8121680000,      0.97,      2.00,8121680000
8000081216,      0.57,      2.00,8000081216
8121680000,      0.98,      3.00,8121680000
8121680140,      0.97,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
8121690042,      0.97,      6.00,8121690042
8014081216,      0.97,      1.00,8014081216
8121680140,      0.97,      6.00,8121680140
8121680000,      0.95,      1.00,8121680000
8000081216,      0.78,      4.00,8000081216
8121680140,      0.96,      1.00,8121680140
8121680000,      0.95,      4.00,8121680000
8014081216,      0.98,      1.00,8014081216
8000081216,      0.96,      1.00,8000081216
9004281216,      0.97,      0.00,9004281216
8000081216,      0.86,      4.00,8000081216
8121680000,      0.97,      2.00,8121680000
8000081216,      0.96,      1.00,8000081216
8121680000,      0.96,      5.00,8121680000
8000081216,      0.86,      1.00,8000081216
8000081216,      0.95,      5.00,8000081216
8121680000,      0.97,      3.00,8121680000
8121680140,      0.97,      0.00,8121680140
9004281216,      0.98,      0.00,9004281216
8121680000,      0.96,      1.00,8121680000
8000081216,      0.90,      1.00,8000081216
8121680000,      0.96,      2.00,8121680000
8000081216,      0.91,      3.00,8000081216
8121680000,      0.94,      1.00,8121680000
8014081216,      0.98,      6.00,8014081216
8121680000,      0.98,      3.00,8121680000
8121680140,      0.98,      3.00,8121680140
8121680000,      0.96,      5.00,8121680000
8121680140,      0.50,      3.00,8000081216
8000081216,      0.94,      5.00,8000081216
8121680000,      0.95,      4.00,8121680000
8000081216,      0.96,      4.00,8000081216
8121680000,      0.97,      3.00,8121680000
8121680140,      0.97,      2.00,8121680140
8014081216,      0.98,      2.00,8014081216
8000081216,      0.97,      3.00,8000081216
8000081216,      0.86,      5.00,8000081216
8121680000,      0.97,      4.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680000,      0.93,      1.00,8121680000
8121680140,      0.96,      1.00,8121680140
8121680000,      0.97,      2.00,8121680000
8000081216,      0.92,      4.00,8000081216
8121680000,      0.94,      3.00,8121680000
8000081216,      0.96,      1.00,8000081216
8000081216,      0.91,      2.00,8000081216
8121680000,      0.98,      2.00,8121680000
8121680140,      0.97,      1.00,8121680140
8121680140,      0.97,      3.00,8121680140
8121680000,      0.94,      4.00,8121680000
8121680140,      0.96,      1.00,8121680140
8121680140,      0.97,      5.00,8121680140
8121680000,      0.96,      1.00,8121680000
8121690042,      0.98,      6.00,8121690042
8014081216,      0.96,      4.00,8014081216
8121680000,      0.98,      2.00,8121680000
8000081216,      0.87,      5.00,8000081216
8014081216,      0.97,      4.00,8014081216
9004281216,      0.98,      0.00,9004281216
8014081216,      0.94,      4.00,8014081216
8121680000,      0.97,      3.00,8121680000
9004281216,      0.97,      0.00,9004281216
8000081216,      0.93,      4.00,8000081216
8014081216,      0.97,      0.00,8014081216
8014081216,      0.98,      6.00,8014081216
8000081216,      0.97,      1.00,8000081216
8121680000,      0.94,      2.00,8121680000
9004281216,      0.97,      0.00,9004281216
8000081216,      0.94,      2.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680000,      0.95,      1.00,8121680000
8121680140,      0.98,      0.00,8121680140
8000081216,      0.97,      4.00,8000081216
8121680000,      0.95,      2.00,8121680000
8121680000,      0.96,      5.00,8121680000
8014081216,      0.93,      0.00,8014081216
8000081216,      0.97,      1.00,8000081216
8121690042,      0.97,      6.00,8121690042
9004281216,      0.97,      0.00,9004281216
8121680000,      0.96,      5.00,8121680000
8000081216,      0.84,      3.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.97,      0.00,8121680140
8000081216,      0.83,      2.00,8000081216
8000081216,      0.97,      4.00,8000081216
9004281216,      0.97,      0.00,9004281216
8000081216,      0.78,      1.00,8000081216
8121680140,      0.96,      4.00,8121680140
8121680000,      0.96,      4.00,8121680000
8121680000,      0.95,      2.00,8121680000
8121680000,      0.98,      3.00,8121680000
8000081216,      0.64,      4.00,8000081216
8121680140,      0.98,      1.00,8121680140
8000081216,      0.70,      5.00,8000081216
8121680140,      0.94,      4.00,8121680140
8121680140,      0.95,      6.00,8121680140
8014081216,      0.95,      2.00,8014081216
8000081216,      0.96,      3.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.97,      3.00,8121680140
8000081216,      0.84,      4.00,8000081216
8121680000,      0.94,      1.00,8121680000
8121680000,      0.98,      3.00,8121680000
8000081216,      0.95,      5.00,8000081216
8121680000,      0.95,      2.00,8121680000
8014081216,      0.96,      1.00,8014081216
8121680140,      0.96,      2.00,8121680140
9004281216,      0.97,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.81,      1.00,8000081216
8014081216,      0.98,      5.00,8014081216
8121680140,      0.98,      1.00,8121680140
9004281216,      0.98,      0.00,9004281216
8000081216,      0.97,      1.00,8000081216
9004281216,      0.97,      0.00,9004281216
8000081216,      0.68,      1.00,8000081216
8000081216,      0.87,      3.00,8000081216
8121680140,      0.96,      1.00,8121680140
8000081216,      0.94,      4.00,8000081216
8121680000,      0.95,      1.00,8121680000
8121680140,      0.97,      3.00,8121680140
8014081216,      0.96,      1.00,8014081216
8121680000,      0.96,      2.00,8121680000
8000081216,      0.97,      1.00,8000081216
8121680000,      0.97,      4.00,8121680000
8000081216,      0.94,      3.00,8000081216
8121680140,      0.97,      1.00,8121680140
8121680000,      0.95,      5.00,8121680000
8000081216,      0.97,      4.00,8000081216
8014081216,      0.94,      3.00,8014081216
8000081216,      0.61,      1.00,8000081216
8121680140,      0.97,      2.00,8121680140
8121690042,      0.97,      6.00,8121690042
9004281216,      0.98,      0.00,9004281216
8121690042,      0.97,      6.00,8121690042
8121680000,      0.95,      5.00,8121680000
8000081216,      0.93,      2.00,8000081216
8121680000,      0.98,      4.00,8121680000
9004281216,      0.97,      0.00,9004281216
8121680140,      0.98,      0.00,8121680140
8014081216,      0.94,      3.00,8014081216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.61,      4.00,8000081216
8000081216,      0.67,      2.00,8000081216
8121680000,      0.95,      5.00,8121680000
8000081216,      0.93,      4.00,8000081216
8000081216,      0.66,      4.00,8000081216
8014081216,      0.97,      5.00,8014081216
8121680000,      0.95,      2.00,8121680000
9004281216,      0.97,      0.00,9004281216
8000081216,      0.96,      1.00,8000081216
8000081216,      0.97,      3.00,8000081216
8014081216,      0.94,      5.00,8014081216
8121680140,      0.97,      1.00,8121680140
8014081216,      0.96,      1.00,8014081216
8000081216,      0.69,      4.00,8000081216
8000081216,      0.95,      5.00,8000081216
8121680000,      0.98,      2.00,8121680000
8121680000,      0.95,      2.00,8121680000
8121690042,      0.97,      6.00,8121690042
8000081216,      0.70,      5.00,8000081216
8000081216,      0.97,      1.00,8000081216
8000081216,      0.86,      4.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121690042,      0.98,      6.00,8121690042
8000081216,      0.72,      3.00,8000081216
8121680140,      0.98,      0.00,8121680140
9004281216,      0.97,      0.00,9004281216
8000081216,      0.72,      5.00,8000081216
8014081216,      0.96,      1.00,8014081216
8121680000,      0.95,      2.00,8121680000
8121680140,      0.97,      1.00,8121680140
8014081216,      0.93,      1.00,8014081216
8121680000,      0.95,      1.00,8121680000
8000081216,      0.92,      4.00,8000081216
8000081216,      0.97,      4.00,8000081216
8121680140,      0.97,      4.00,8121680140
8014081216,      0.93,      1.00,8014081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.97,      6.00,8121680140
8014081216,      0.96,      3.00,8014081216
8014081216,      0.97,      3.00,8014081216
8000081216,      0.86,      4.00,8000081216
9004281216,      0.97,      0.00,9004281216
8000081216,      0.96,      2.00,8000081216
8000081216,      0.63,      1.00,8000081216
8000081216,      0.76,      3.00,8000081216
8121680000,      0.97,      1.00,8121680000
8000081216,      0.93,      5.00,8000081216
8000081216,      0.97,      2.00,8000081216
8000081216,      0.83,      5.00,8000081216
8000081216,      0.97,      1.00,8000081216
8121680000,      0.96,      4.00,8121680000
8014081216,      0.97,      1.00,8014081216
8014081216,      0.94,      0.00,8014081216
8121680140,      0.97,      4.00,8121680140
8000081216,      0.50,      3.00,8000081216
8121680000,      0.97,      1.00,8121680000
8014081216,      0.97,      3.00,8014081216
8121680000,      0.95,      3.00,8121680000
8014081216,      0.96,      3.00,8014081216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      3.00,8121680000
8000081216,      0.67,      1.00,8000081216
8121680140,      0.93,      4.00,8121680140
8014081216,      0.94,      0.00,8014081216
8121680140,      0.98,      5.00,8121680140
9004281216,      0.97,      0.00,9004281216
8000081216,      0.96,      3.00,8000081216
8000081216,      0.95,      2.00,8000081216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      3.00,8121680000
8121680000,      0.96,      1.00,8121680000
8121680000,      0.96,      5.00,8121680000
8014081216,      0.97,      2.00,8014081216
8121680140,      0.96,      6.00,8121680140
8121680000,      0.97,      1.00,8121680000
8121680000,      0.95,      3.00,8121680000
8000081216,      0.89,      1.00,8000081216
8000081216,      0.75,      2.00,8000081216
8121680000,      0.98,      2.00,8121680000
8121680000,      0.96,      4.00,8121680000
8121680000,      0.96,      3.00,8121680000
8121680000,      0.97,      4.00,8121680000
8121680140,      0.97,      0.00,8121680140
8014081216,      0.96,      0.00,8014081216
8000081216,      0.94,      5.00,8000081216
8121680000,      0.96,      3.00,8121680000
8121680000,      0.96,      3.00,8121680000
8121690042,      0.97,      6.00,8121690042
8000081216,      0.94,      2.00,8000081216
8121680000,      0.96,      1.00,8121680000
8000081216,      0.53,      5.00,8000081216
8121680000,      0.97,      5.00,8121680000
8121680000,      0.94,      2.00,8121680000
8000081216,      0.96,      5.00,8000081216
8121680140,      0.97,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      1.00,8121680000
8121680000,      0.96,      1.00,8121680000
8121680000,      0.97,      3.00,8121680000
8121680140,      0.97,      4.00,8121680140
8121680000,      0.98,      4.00,8121680000
8121680000,      0.95,      3.00,8121680000
8121680140,      0.96,      4.00,8121680140
8121680000,      0.94,      4.00,8121680000
8000081216,      0.68,      2.00,8000081216
8121680140,      0.97,      3.00,8121680140
8121680000,      0.97,      1.00,8121680000
8121680000,      0.96,      1.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680000,      0.97,      1.00,8121680000
8121680000,      0.97,      5.00,8121680000
8121690042,      0.97,      6.00,8121690042
8014081216,      0.97,      3.00,8014081216
8121680140,      0.96,      6.00,8121680140
8000081216,      0.74,      5.00,8000081216
8121680000,      0.97,      4.00,8121680000
8121680140,      0.97,      5.00,8121680140
8121690042,      0.97,      6.00,8121690042
8014081216,      0.98,      1.00,8014081216
8000081216,      0.54,      5.00,8000081216
9004281216,      0.98,      0.00,9004281216
9004281216,      0.97,      0.00,9004281216
8014081216,      0.97,      4.00,8014081216
8121680000,      0.97,      1.00,8121680000
8121680000,      0.98,      2.00,8121680000
9004281216,      0.98,      0.00,9004281216
8014081216,      0.95,      0.00,8014081216
8000081216,      0.97,      3.00,8000081216
8121680000,      0.97,      3.00,8121680000
9004281216,      0.97,      0.00,9004281216
8014081216,      0.97,      0.00,8014081216
8000081216,      0.69,      2.00,8000081216
8121680000,      0.98,      2.00,8121680000
8014081216,      0.97,      2.00,8014081216
8000081216,      0.81,      1.00,8000081216
8121680140,      0.55,      2.00,8000081216
8121680140,      0.96,      5.00,8121680140
8014081216,      0.98,      6.00,8014081216
8121680140,      0.97,      2.00,8121680140
8000081216,      0.75,      2.00,8000081216
8121680000,      0.96,      5.00,8121680000
8000081216,      0.97,      4.00,8000081216
8121680000,      0.94,      1.00,8121680000
8000081216,      0.72,      1.00,8000081216
8014081216,      0.97,      2.00,8014081216
8014081216,      0.96,      4.00,8014081216
8000081216,      0.65,      4.00,8000081216
8121680000,      0.96,      2.00,8121680000
8121690042,      0.97,      6.00,8121690042
8000081216,      0.95,      5.00,8000081216
8014081216,      0.95,      4.00,8014081216
8014081216,      0.96,      4.00,8014081216
8121680000,      0.98,      3.00,8121680000
8000081216,      0.91,      1.00,8000081216
8121680000,      0.98,      2.00,8121680000
8000081216,      0.97,      2.00,8000081216
8121680140,      0.94,      4.00,8121680140
8121680000,      0.95,      2.00,8121680000
8121680000,      0.95,      4.00,8121680000
8014081216,      0.96,      0.00,8014081216
8014081216,      0.94,      5.00,8014081216
8014081216,      0.96,      4.00,8014081216
8121680000,      0.96,      2.00,8121680000
8000081216,      0.97,      2.00,8000081216
8000081216,      0.83,      2.00,8000081216
8014081216,      0.98,      5.00,8014081216
8121680000,      0.97,      4.00,8121680000
8121680140,      0.96,      4.00,8121680140
8121680000,      0.95,      4.00,8121680000
8121680140,      0.97,      4.00,8121680140
9004281216,      0.98,      0.00,9004281216
8121680140,      0.97,      1.00,8121680140
8000081216,      0.88,      3.00,8000081216
8121690042,      0.97,      6.00,8121690042
8121680000,      0.97,      4.00,8121680000
8014081216,      0.95,      2.00,8014081216
8121680000,      0.98,      4.00,8121680000
8121680140,      0.96,      3.00,8121680140
8121680000,      0.97,      2.00,8121680000
8121680000,      0.96,      1.00,8121680000
8121680140,      0.96,      4.00,8121680140
8121680140,      0.96,      6.00,8121680140
8121680000,      0.97,      3.00,8121680000
8121680140,      0.97,      4.00,8121680140
8014081216,      0.95,      2.00,8014081216
8014081216,      0.92,      2.00,8014081216
9004281216,      0.97,      0.00,9004281216
8121690042,      0.98,      6.00,8121690042
8121680000,      0.95,      3.00,8121680000
8014081216,      0.95,      1.00,8014081216
8121680000,      0.94,      4.00,8121680000
8121680140,      0.96,      5.00,8121680140
8014081216,      0.97,      5.00,8014081216
9004281216,      0.98,      0.00,9004281216
8121680000,      0.97,      4.00,8121680000
8014081216,      0.97,      2.00,8014081216
8014081216,      0.97,      3.00,8014081216
8121680140,      0.97,      1.00,8121680140
8000081216,      0.84,      3.00,8000081216
8000081216,      0.84,      1.00,8000081216
8121690042,      0.98,      6.00,8121690042
8014081216,      0.96,      5.00,8014081216
8014081216,      0.92,      4.00,8014081216
8121680000,      0.97,      5.00,8121680000
8014081216,      0.97,      4.00,8014081216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.67,      5.00,8000081216
8121680000,      0.95,      4.00,8121680000
8121680140,      0.95,      1.00,8121680140
8000081216,      0.81,      4.00,8000081216
8121680000,      0.98,      1.00,8121680000
8121680000,      0.96,      1.00,8121680000
8121680140,      0.97,      3.00,8121680140
8121680000,      0.95,      2.00,8121680000
8121680000,      0.98,      2.00,8121680000
8121680000,      0.96,      1.00,8121680000
8000081216,      0.96,      4.00,8000081216
8000081216,      0.97,      1.00,8000081216
8121680000,      0.95,      1.00,8121680000
9004281216,      0.97,      0.00,9004281216
8121690042,      0.97,      6.00,8121690042
8121680140,      0.95,      5.00,8121680140
8000081216,      0.96,      3.00,8000081216
8121680000,      0.97,      1.00,8121680000
8121680140,      0.97,      1.00,8121680140
8121680140,      0.60,      3.00,8000081216
8121680000,      0.94,      5.00,8121680000
8000081216,      0.92,      2.00,8000081216
8000081216,      0.94,      2.00,8000081216
8000081216,      0.78,      1.00,8000081216
8121680000,      0.98,      4.00,8121680000
8014081216,      0.96,      2.00,8014081216
8121680000,      0.97,      2.00,8121680000
8000081216,      0.97,      3.00,8000081216
8121680000,      0.97,      4.00,8121680000
8121680140,      0.95,      5.00,8121680140
8121680140,      0.97,      6.00,8121680140
8121680140,      0.97,      2.00,8121680140
8000081216,      0.56,      4.00,8000081216
8000081216,      0.82,      5.00,8000081216
8121680000,      0.98,      2.00,8121680000
8121680000,      0.96,      5.00,8121680000
8121690042,      0.97,      6.00,8121690042
8000081216,      0.97,      4.00,8000081216
8000081216,      0.51,      4.00,8000081216
8121690042,      0.98,      6.00,8121690042
8121680140,      0.96,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.84,      4.00,8000081216
8121680140,      0.58,      1.00,8000081216
8121680140,      0.97,      3.00,8121680140
8000081216,      0.97,      4.00,8000081216
8121680000,      0.95,      2.00,8121680000
8014081216,      0.94,      2.00,8014081216
8121680000,      0.98,      4.00,8121680000
8014081216,      0.97,      2.00,8014081216
8014081216,      0.93,      1.00,8014081216
8121680000,      0.96,      4.00,8121680000
8000081216,      0.74,      4.00,8000081216
8121680000,      0.97,      2.00,8121680000
8121680000,      0.96,      3.00,8121680000
8000081216,      0.65,      2.00,8000081216
8000081216,      0.95,      4.00,8000081216
8121680000,      0.94,      1.00,8121680000
8121680000,      0.92,      5.00,8121680000
8000081216,      0.97,      1.00,8000081216
8121680000,      0.97,      1.00,8121680000
9004281216,      0.97,      0.00,9004281216
8014081216,      0.97,      3.00,8014081216
8121680140,      0.96,      4.00,8121680140
8121680140,      0.47,      5.00,8000081216
8000081216,      0.97,      5.00,8000081216
8121680140,      0.96,      1.00,8121680140
8121690042,      0.97,      6.00,8121690042
8121690042,      0.97,      6.00,8121690042
8000081216,      0.98,      4.00,8000081216
8000081216,      0.93,      4.00,8000081216
8014081216,      0.97,      0.00,8014081216
8014081216,      0.94,      2.00,8014081216
8014081216,      0.98,      6.00,8014081216
8000081216,      0.97,      4.00,8000081216
8000081216,      0.86,      1.00,8000081216
8121680140,      0.97,      1.00,8121680140
8000081216,      0.61,      1.00,8000081216
8014081216,      0.97,      5.00,8014081216
8121680000,      0.97,      3.00,8121680000
8121680000,      0.97,      5.00,8121680000
8121680000,      0.95,      5.00,8121680000
8121680140,      0.97,      0.00,8121680140
8014081216,      0.95,      6.00,8014081216
8000081216,      0.86,      5.00,8000081216
8121680000,      0.97,      1.00,8121680000
8000081216,      0.96,      2.00,8000081216
8000081216,      0.95,      3.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.97,      6.00,8121680140
8121680000,      0.97,      1.00,8121680000
8121680000,      0.96,      5.00,8121680000
8000081216,      0.94,      5.00,8000081216
8000081216,      0.61,      4.00,8000081216
8000081216,      0.96,      2.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121690042,      0.97,      6.00,8121690042
8121680140,      0.55,      3.00,8000081216
8121680140,      0.95,      2.00,8121680140
8121680140,      0.94,      6.00,8121680140
8121680000,      0.96,      4.00,8121680000
8000081216,      0.91,      2.00,8000081216
8014081216,      0.98,      2.00,8014081216
8121680140,      0.96,      6.00,8121680140
8000081216,      0.96,      4.00,8000081216
8014081216,      0.95,      2.00,8014081216
8000081216,      0.97,      3.00,8000081216
8000081216,      0.96,      3.00,8000081216
8121680140,      0.97,      1.00,8121680140
8121690042,      0.97,      6.00,8121690042
8121680000,      0.96,      5.00,8121680000
8121680000,      0.98,      1.00,8121680000
8121680140,      0.95,      6.00,8121680140
8014081216,      0.97,      4.00,8014081216
8121680140,      0.96,      1.00,8121680140
8000081216,      0.92,      4.00,8000081216
8000081216,      0.54,      2.00,8000081216
8014081216,      0.97,      1.00,8014081216
9004281216,      0.97,      0.00,9004281216
8121680140,      0.49,      1.00,8000081216
8014081216,      0.95,      2.00,8014081216
8000081216,      0.77,      5.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680140,      0.98,      0.00,8121680140
8014081216,      0.97,      1.00,8014081216
8121680000,      0.98,      2.00,8121680000
8121680000,      0.98,      3.00,8121680000
8000081216,      0.87,      1.00,8000081216
8121680140,      0.97,      1.00,8121680140
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      4.00,8121680000
8121680000,      0.97,      4.00,8121680000
8000081216,      0.97,      5.00,8000081216
8121680000,      0.97,      4.00,8121680000
8121680140,      0.96,      0.00,8121680140
8000081216,      0.62,      3.00,8000081216
8121680000,      0.94,      4.00,8121680000
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      4.00,8121680000
8014081216,      0.94,      5.00,8014081216
8121680140,      0.93,      6.00,8121680140
8121680000,      0.97,      5.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680000,      0.97,      2.00,8121680000
8000081216,      0.56,      4.00,8000081216
8121680000,      0.95,      5.00,8121680000
8121690042,      0.98,      6.00,8121690042
8121690042,      0.97,      6.00,8121690042
8000081216,      0.62,      4.00,8000081216
8000081216,      0.97,      3.00,8000081216
8000081216,      0.96,      5.00,8000081216
8000081216,      0.96,      4.00,8000081216
8121680000,      0.98,      2.00,8121680000
8121680000,      0.94,      4.00,8121680000
8000081216,      0.98,      4.00,8000081216
8121680140,      0.62,      3.00,8000081216
8121680000,      0.96,      4.00,8121680000
8121680140,      0.96,      6.00,8121680140
8014081216,      0.95,      4.00,8014081216
